π Pup,LP*,109.28565865855,-37.09747346353528,-11.562,6.52,15.8,5.7621,K4III,2.7
τ Pup,SB*,102.48403810537876,-50.61453869751139,32.618,-69.566,34.4,18.7577,K1III,2.93
υ^1 Pup,Be*,109.57663990648459,-36.73395236853278,-10.445,5.936,18.6,3.4962,B2V+B3IVne,4.67
σ Pup,SB*,112.30763598742709,-43.30143539413861,-61.628,189.627,87.3,17.0234,K5III,3.25
χ Pup,V*,119.41710944213999,-30.33457124228,-8.22,6.546,31.95,1.7157,A7III,4.79
a Pup,SB*,118.05429938018001,-40.57578173214,-11.774,7.368,24,8.9838,K1/2II+A,3.696
c Pup,*,116.31373389138793,-37.968585259939175,-10.54,5.584,16.83,2.946,K4III,3.61
f Pup,**,114.34212409285259,-34.96853080332605,-14.21,16.32,24,9.05,B8IV/V,4.53
h^1 Pup,s*r,122.83955595925998,-39.61854410984,-9.072,3.211,16.2,2.3831,K4.5Ib,4.42
h^2 Pup,SB*,123.51220570344002,-40.34786713897,38.196,-70.153,13.5,10.489,K1II/III,4.44
k^1 Pup,*,114.70572976186001,-26.80175681616,-18.556,11.081,23.6,9.0301,B6V,4.5
k^2 Pup,V*,114.70779472192001,-26.80384716321,-17.567,21.662,33,8.3058,B5IV,4.429
b Pup,SB*,118.16102873591504,-38.86281460759139,-8.938,3.892,29.5,4.1369,B2V,4.474
j Pup,*,119.21475968534753,-22.880111626630278,-27.018,4.465,15.18,5.6806,F7II,4.184
l Pup,sg*,115.95195672770251,-28.95482621033833,-5.096,4.035,27.52,0.9732,A4Iabe,3.93
m Pup,Pu*,114.57519106767833,-25.36480577034306,-2.344,-6.468,0.388,4.8542,B8III,4.67
p Pup,PM*,113.84538175052002,-28.36933478638,-60.256,-7.742,3.3,13.6185,B7V,4.63
q Pup,PM*,124.63880435555504,-36.65928921661222,-110.481,100.443,4.34,34.5439,A8V,4.4
r Pup,Be*,123.37298864750126,-35.89951823549249,-7.491,10.373,35,2.434,B1V,4.77
I Pup,a2*,108.14010473493543,-46.75930460719945,-135.806,107.433,0.2,46.9031,F3VFe-1.0,4.49
J Pup,s*b,118.32565615373706,-48.10293513179667,-5.679,6.163,22.61,1.5288,B0.5Ib,4.24
P Pup,**,117.30957333150832,-46.373199649924445,-6.969,6.636,24,3.5065,B0III,4.11
Q Pup,PM*,117.08399885493667,-47.07772423459194,-102.498,-78.635,-0.36,14.7735,K0IIIb,4.71
V Pup,SB*,119.56016067830998,-49.24491520556,-5.276,9.873,19.4,2.7207,B1Vp+B2:,4.41
1 Pup,V*,115.88494452232,-28.41088574833,-13.782,29.646,32.4,4.1384,K5III,4.59
16 Pup,*,122.25681828545373,-19.245033974607498,-11.105,-4.08,19.9,7.2138,B5V,4.393
19 Pup,*,122.81793876918377,-12.926998685673055,-28.177,8.828,36.126499,18.2747,G8.5IIIb,4.72

α Pyx,V*,130.8980726264225,-33.18638327946639,-14.613,10.012,15.3,4.1089,B1.5III,3.68
β Pyx,*,130.02559701234668,-35.308355114771395,10.791,-20.565,-13.4,8.4598,G5II/III,3.954
γ Pyx,PM*,132.63301083315085,-27.70984159252084,-133.185,86.297,24.5,15.5142,K2.5III,4.01
δ Pyx,PM*,133.88153007049,-27.68184821239,82.731,-101.976,5.4,14.0808,A3IV,4.89
ε Pyx,*,137.48504006889,-30.365400131890006,-2.99,-48.949,-9.7,15.2089,A4IV,5.593
ζ Pyx,PM*,129.92697514366,-29.561084594019995,-24.751,-91.427,-29.39,13.863,G6IIIbCN-0.5,4.872
η Pyx,*,129.46730329812,-26.255000126109998,-23.876,-12.407,28.28,13.2198,A0V,5.27
θ Pyx,*,140.37329296116,-25.96544062992,-12.86,-9.792,20,5.096,M0.5IIIBa0.5,4.72
κ Pyx,*,137.01199942675,-25.85853788063,34.972,0.197,-44.7,6.239,K4III,4.56
λ Pyx,PM*,140.80104290633,-28.833861351429988,-126.913,23.116,10.8,17.0726,G8.5IIIbFe-1,4.68
S Pyx,Mi*,136.26918116455,-25.08883306336,-2.622,1.658,100,0.7595,M5e,8
TY Pyx,RS*,134.92800625386,-27.8163045381,-45.209,-45.293,63.2,18.3154,G5V,6.87
UZ Pyx,C*,131.65138445264,-29.72811191865001,-5.767,1.674,13,0.8949,C-J4,7.17
VX Pyx,RS*,128.24375064969,-34.63403905162,-18.79,3.022,8.9,7.2404,G8III,6.366
VY Pyx,WV*,133.62346041436,-23.52182626543,11.081,29.509,21.03,3.9495,F3/5III,7.24
XY Pyx,*,126.99758954694998,-35.11374922037001,-8.018,6.994,24.7,2.2982,B2V,5.73
AB Pyx,s*r,127.62415034512,-36.721330515839995,-4.871,2.734,23.51,0.6544,M3-Iab-Ib,6.783
AD Pyx,LP*,128.7576910691,-27.99648131478,4.715,-1.466,-8.17,0.9188,M0,8.59
AE Pyx,LP*,129.8740578267,-21.92595119661,1.171,2.394,13.21,1.5109,K5III,8.09
AH Pyx,LP*,130.80878884221,-34.0720515941,-18.356,16.678,null,1.7662,M5III,8.71
AI Pyx,Be*,131.70516652404,-34.62294546236,-12.967,5.344,-15,2.3648,B3V,6.324
AK Pyx,LP*,132.06093296168,-28.638792691840003,-20.074,-8.718,19.65,4.3675,M5III,6.49
AL Pyx,LP*,135.27616539601,-27.515741577909996,-7.093,-5.724,24.16,2.6213,M1III,7.22
AN Pyx,a2*,137.51103501692,-21.41820751989,-17.136,6.777,null,2.295,A0V,8.25
CT Pyx,BY*,129.31474301916,-17.49465333995,-116.17,56.866,28.1,27.6454,K1V,8.74
CS Pyx,BY*,129.09590226975,-30.03762395161,-182.193,67.373,29.748,27.2441,G8IV-VFe+0.5,8.06
DN Pyx,EB*,140.54265114212,-31.79803625338999,-21.868,16.806,null,4.019,A0V,8.44
DK Pyx,EB*,128.35025810669,-34.64870039926,-4.998,4.17,46,0.8038,B3III,7.86

α Ret,PM*,63.60612501835416,-62.47380348899389,45.069,42.948,35.5,20.3431,G8IIIa:,3.36
β Ret,SB*,56.04992267531208,-64.80691413207694,311.534,83.557,47.38,30.4404,K2-IIIb,3.833
γ Ret,LP*,60.22419834909208,-62.15928285026389,2.149,35.071,-7,7.0247,M4III,4.5
δ Ret,V*,59.68645392653709,-61.40018563363832,9.318,-14.13,-1.4,6.0382,M1.5III,4.57
ε Ret,PM*,64.12095061260834,-59.302154414251106,-47.785,-167.806,29.03,54.2286,K2III,4.44
ζ^1 Ret,PM*,49.44234772895417,-62.575320126845554,1337.53,649.84,12.488,83.024,G2.5VHδ1,5.54
ζ^2 Ret,**,49.55341201004875,-62.506362419731104,1331.027,647.725,11.953,83.0606,G1V,5.228
η Ret,PM*,65.47219057514,-63.38639076357,85.705,176.113,44.15,8.3377,G8III,5.24
θ Ret A,Er*,64.4177977911,-63.25541306461,6.387,35.299,3,6.9519,B9IV,6.05
θ Ret B,*,64.41793795135,-63.25425652743,2.432,29.856,null,6.9156,kA2hA5VmA7,7.654
ι Ret,PM*,60.325629197820824,-61.078822923806115,66.672,94.675,60.98,9.9842,K4III,4.956
κ Ret,PM*,52.34448925269125,-62.937528939337504,382.538,373.589,13.33,45.9103,F3IV/V,4.7
R Ret,Mi*,68.38679459979,-63.02916529493,12.111,16.384,26,1.3622,M6.5e,6.5
TX Ret,dS*,64.16386947206,-64.31556830618,19.964,34.778,15.6874,5.0144,F0III,7.96
UW Ret,LP*,57.62461490528,-60.42769292676,13.64,17.308,-23.28,1.5149,M2III,7.77
UX Ret,EB*,59.39156024334001,-54.357376287639994,-29.271,-12.163,-12.76,6.682,F5V,8.42
VV Ret,LP*,65.25990605584,-59.1640015118,13.239,5.893,31.7,1.1954,M3III,8.65
VW Ret,SB*,66.39753700239,-60.756911879449994,-5.689,12.987,null,3.7003,F0V,8.73
VY Ret,SB*,51.81983813207,-61.2591463842,40.561,49.256,16.3,9.5202,F5V,7.89
WX Ret,Mi*,54.43567871066,-55.39629733834,11.41,-5.857,null,2.388,M6/7(III),8.72

α Sge,*,295.02413054827,18.01389072819,15.076,-20.287,1.667,7.6353,G1II,4.38,name=Sham
β Sge,*,295.26224564633,17.476042411220003,8.18,-33.113,-21.76,7.3764,G8IIIaCN0.5,4.38
γ Sge,PM*,299.68928429315497,19.492146130476666,65.005,22.721,-33.591,11.3375,M0-III,3.47
δ Sge,SB*,296.84693998883,18.534313571179997,7.277,0.318,2.5,5.9674,M2II+B0V,3.81
ε Sge,*,294.32247111796,16.46280368281,16.543,13.955,-32.49,5.7371,G8IIIv,5.659
ζ Sge,**,297.2444157416667,19.142042100277777,17.63,26.27,-16.6,12.79,A3V,5.034
η Sge,PM*,301.28955392776,19.99107302429,30.128,80,-40.5014,20.8671,K2III,5.093
θ Sge A,PM*,302.48602850738,20.915027043259997,58.569,98.034,-40.92,22.3879,F3V,6.516
x Sge,C*,301.27049486639,20.64815810947,2.035,-2.867,26,0.8764,C6,4,8.53
U Sge,SB*,289.70170113474,19.610478605150004,0.146,1.076,7.24571,3.7591,B7III+K1III,6.58
HU Sge,LP*,300.92600014778,21.496501326850005,14.342,6.533,-61.67,2.389,M0,6.62
V339 Sge,LP*,294.55029028595,16.80712042072,10.856,-33.018,-388.34,1.0258,K3II(e)p,8.7
V340 Sge,s*r,294.85556458584,16.57112147756,-0.861,-6.105,-4.15,1.132,K4Ib,6.344
V342 Sge,LP*,296.13147061356,18.58864397751,21.574,0.741,22.02,2.3299,M0,6.791
V344 Sge,LP*,302.02709235847,16.66438740255,3.902,5.491,12.25,2.0086,M3III,6.4
V372 Sge,bC*,302.41497721775,21.07878738754,-2.669,-9.336,-18,0.4698,B0.5III-IV,8.34
1 Sge,*,288.82233721286,21.23211741026,35.015,7.515,-23.1,11.8854,A4V,5.642
2 Sge,SB*,291.09196720854993,16.937721391969998,-5.672,-16.525,10.95,7.7001,A2III-IV,6.247
3 Sge,*,291.18920309898,16.957020797429998,36.351,-14.256,-1,7.3398,A0,6.842
9 Sge,s*b,298.09068719182,18.671875366939997,-0.24,-10.123,24.1448,0.5174,O7.5Iabf,6.23
10 Sge,cC*,299.00526206144,16.63479501567,0.375,-7.1,-30.0176,1.6673,F7Ib,5.36
11 Sge,*,299.43935614400993,16.78916057833,11.609,18.605,-24.59,7.5596,B9III,5.534
13 Sge,LP*,300.01378299059,17.51650791964,1.272,-13.365,-17.56,3.4239,M3/5III,5.35
14 Sge,SB*,300.87506149831995,16.031252307390005,5.42,-8.189,-15.41,4.9546,B9pHgMn,5.658
15 Sge,PM*,301.0259198680087,17.070187932333607,-387.472,-419.497,4.57,56.2693,G0V,5.788
18 Sge,*,304.08245070812,21.59870233374,8.806,-24.826,-5.17,10.1571,K1III,6.11

α Sgr,PM*,290.97156416063837,-40.615937202693054,31.79,-120.087,-0.7,18.1088,B8V,3.943,name=Rukbat
β^1 Sgr,Pu*,290.65958004976,-44.45895838469,2.89,-18.125,-10.7,8.3782,B9V,4.01,name=Arkab Prior
β^2 Sgr,PM*,290.80473985061576,-44.79977880009028,93.218,-53.775,11.5,23.3612,F2/3V,4.27,name=Arkab Posterior
γ^1 Sgr,cC*,271.25511014821,-29.580089506210005,4.372,-4.588,-28.04,2.365,G0Ib/II,4.69
γ^2 Sgr,PM*,271.45203374499994,-30.424089849444446,-48.839,-204.86,22,32.2697,K0+III,2.99,name=Alnasl
δ Sgr,*,275.24851205687213,-29.828102262591386,33.212,-27.361,-20.4,7.8468,K2.5IIIaCN0.5,2.668,name=Kaus Media
ε Sgr,PM*,276.0429933505963,-34.38461648586744,-39.42,-124.2,-15,22.76,B9IVp_lB?,1.81,name=Kaus Australis
ζ Sgr,**,285.6530426563352,-29.88006330096877,10.79,21.11,24.7,36.98,A2.5Va,2.59,name=Ascella
θ^1 Sgr,SB*,299.93407914614124,-35.27630831684028,5.982,-25.028,0.9,4.8622,B3IV,4.37
λ Sgr,PM*,276.99266966041665,-25.421698496944444,-46.152,-185.067,-43.2,42.9198,K1IIIb,2.81,name=Kaus Borealis
ι Sgr,PM*,298.81539480844083,-41.868304455765,13.007,61.062,35.8,16.2072,K0II/III,4.13
µ Sgr,s*b,273.4408701670833,-21.058831686944444,0.3,-0.48,-6,0.09,B8Iab(e),3.85,name=Polis
ν^1 Sgr,*,283.54240867928,-22.74483961587,3.919,-8.092,-11.57,1.8387,K1II,4.845
ν^2 Sgr,PM*,283.77973942564,-22.671283787580002,104.663,-28.501,-114.2,11.4104,K3-II-III:CN1Ba1,4.98,name=Ainalrami
ξ^2 Sgr,*,284.4325007886946,-21.1066575942875,33.52,-13.552,-20.1,8.4092,G8/K0II/III,3.51
ο Sgr,PM*,286.17075850011827,-21.741495958675554,77.445,-58.46,26.1,23.8121,G9IIIb,3.77
π Sgr,**,287.440970525,-21.023613981944443,-1.36,-36.45,-9.8,6.4,F2II-III,2.88,name=Albaldah
ρ^1 Sgr,dS*,290.4181660991359,-17.847198585185275,-26.658,21.579,1.2,25.0011,A9IV,3.93
σ Sgr,**,283.81636040649323,-26.29672411476388,15.14,-53.43,-11.2,14.32,B2.5V,2.067,name=Nunki
τ Sgr,PM*,286.73501297132,-27.67041563722,-53.001,-253.304,40.59,28.3195,K1.5IIIb,3.31
υ Sgr,Be*,290.4317608155338,-15.955017423970556,0.778,-5.855,8.9,2.0869,B2Vp_sh,4.61
φ Sgr,PM*,281.41412309412124,-26.99078264511139,49.919,-0.09,21.5,12.1552,B8III,3.14
ω Sgr,SB*,298.95984395829544,-26.29935924974028,197.84,46.606,-21,42.7159,G5IV,4.7,name=Terebellum
X Sgr,cC*,266.89009978762,-27.830787716359996,-4.948,-10.553,-10.1,2.8057,F7II,4.54
b Sgr,*,299.23680287255206,-27.169897010698058,7.393,-16.563,-16.2,3.8051,K2.5IIb,4.528
c Sgr,LP*,300.6645021138671,-27.709844346463058,32.777,14.3,9.9,7.2677,M4.5III,4.58
h^2 Sgr,PM*,294.1768056753442,-24.883620868674445,69.625,-23.325,-19,18.2243,B8/9V,4.598

α Sco,s*r,247.3519154198264,-26.432002611950832,-12.11,-23.3,-3.5,5.89,M1.5Iab+B2Vn,0.91,name=Antares,wellKnownName=true
β Sco,**,241.35929166666665,-19.80538888888889,null,null,null,null,B1V+B2V,2.5
β^1 Sco,bC*,241.3592999275,-19.805452782777778,-5.2,-24.04,-1,8.07,B1V,2.62,name=Acrab
δ Sco,SB*,240.08335534565887,-22.621706426005783,-10.21,-35.41,-6,6.64,B0.3IV,2.32,name=Dschubba
ε Sco,PM*,252.54087838625,-34.29323159305555,-614.85,-255.98,-2.5,51.19,K1III,2.29,name=Larawag
ζ^2 Sco,PM*,253.645854299862,-42.36131583630056,-126.721,-228.837,-18.7,24.2353,K3III,3.62
η Sco,PM*,258.0383087285559,-43.239189530951116,21.616,-287.978,-27,44.5711,F5IV,3.33
θ Sco,*,264.3297077207907,-42.99782799333082,5.54,-3.12,5.18,10.86,F1III,1.85,name=Sargas
ι^1 Sco,s*y,266.89616445956506,-40.12699736232806,0.005,-5.396,-27.6,1.4177,F2Ia,2.992
ι^2 Sco,*,267.54629914228997,-40.09043182076001,2.686,-2.117,-17.15,0.8148,A2Ib,4.803
κ Sco,bC*,265.62198000035505,-39.02998307638737,-6.05,-25.54,-14,6.75,B1.5III,2.386
λ Sco,bC*,263.40216718438023,-37.10382355111976,-8.53,-30.8,-3,5.71,B2IV+DA7.9,1.63,name=Shaula
µ^1 Sco,Be*,252.96761814529,-38.04739946400001,-10.451,-18.315,-7.6,1.8732,B1V+B,2.98,name=Xamidimura
ν Sco,**,242.99889864963222,-19.46070447846264,-7.65,-23.71,2.4,6.88,B2V,4,name=Jabbah
ν Sco A,SB*,242.99889102838998,-19.46069060489,-7.441,-28.202,null,7.0568,null,4.349
ο Sco,V*,245.15905738420497,-24.16930429935139,-2.351,-22.529,-8.2,5.692,A5II,4.57
ξ Sco,**,241.09222739999996,-11.3731039,-71.5,-34.5,-36.33,null,F7V,4.17
π Sco,SB*,239.71297182416666,-26.114107945,-11.42,-26.83,-7.4,5.57,B1V+B2:V:,2.91,name=Fang
ρ Sco,SB*,239.22115500019038,-29.21407444355972,-17.026,-23.657,-0.4,7.3218,B2IV-V,3.86,name=Iklil
σ Sco,bC*,245.29714880583333,-25.592792076666665,-10.6,-16.28,-0.4,4.68,B1III+B1:V,2.89,name=Alniyat
τ Sco,*,248.97063688749995,-28.2160170875,-9.89,-22.83,-650.47,6.88,B0V,2.81
υ Sco,*,262.6909880116666,-37.295813475277775,-2.37,-30.09,8,5.66,B2IV,2.65,name=Lesath
ω^1 Sco,bC*,241.70177077785254,-20.669188851758612,-10.231,-23.489,-4.4,7.0956,B1V,3.97
ω^2 Sco,PM*,241.8513625582242,-20.868764431784726,42.337,-45.086,-4.46,11.1539,G4II-III,4.33
c^2 Sco,SB*,243.07585257034168,-27.926375912667503,-12.262,-24.252,36.93,6.7848,B2V,4.568
G Sco,*,267.4645037403808,-37.04327637830389,41.717,11.975,24.7,24.734,K2III,3.21
H Sco,V*,249.09363126313713,-35.25533141158,15.17,10.622,-2.1,10.3453,K5III,4.156
N Sco,V*,247.84556033467496,-34.704368192821676,-11.558,-18.39,0.8,5.4821,B2III-IV,4.23
Q Sco,PM*,264.13689643142993,-38.63524773571,-16.762,-218.275,-48.14,20.6922,G8/K0III/IV,4.267
2 Sco,**,238.40299500192566,-25.327141311417428,-15.12,-25.18,-9.3,6.49,B2.5Vn,4.59

α Scl,Ro*,14.65149693501667,-29.3574533863875,19.973,5.072,9.6,4.6224,B7IIIp,4.27
β Scl,PM*,353.2427529291475,-37.81828488197584,90.311,24.091,2.15,17.8057,B9.5IIIpHgMnSi,4.37
γ Scl,PM*,349.7059899949562,-32.5320219169586,26.423,-79.989,18.65,17.2909,K1III,4.406
δ Scl,PM*,357.23144264722794,-28.13027124748695,99.435,-106.24,10.48,22.7296,A0VankB9((_lB)),4.57
ε Scl,**,26.411488008750002,-25.05261173777778,159.36,-73.17,13.1,35.57,F1V+K1V,5.31
ζ Scl,SB*,0.58302942717,-29.72044125463,9.181,15.079,8.6,4.8234,B5IV,5.022
η Scl,LP*,6.98207425573,-33.00716596713,-20.07,-49.425,12.1,5.8984,M2/3III,4.81
θ Scl,PM*,2.93342115391,-35.13311470919,171.298,125.436,0.89,46.0425,F5V,5.239
ι Scl,RG*,5.379992740239999,-28.98147020636,33.034,-72.244,20.894,9.5724,K0III,5.167
µ Scl,PM*,355.15895331927,-32.07312418005999,-91.263,-53.561,15.79,11.2737,K0III,5.303
π Scl,PM*,25.53595557236,-32.32698754613,-82.704,-4.233,13.83,15.9813,K1II/III,5.256

α Sct,PM*,278.8017798215825,-8.24407051095861,-18.006,-313.989,36.5,17.6952,K3III,3.83
β Sct,SB*,281.79364256535,-4.74787304458,-7.972,-16.398,-21.3,4.8549,G4IIa,4.22
γ Sct,*,277.29937738049796,-14.565802914842225,7.788,-9.363,-33.78,10.3621,A1IV/V,4.675
δ Sct,dS*,280.56844541004,-9.05255247835,7.3,1.212,-42.83,16.1899,F2II-III,4.71
ε Sct,*,280.88021209176,-8.2752126752,21.781,4.591,-10.21,5.71,G8IIb,4.889
ζ Sct,SB*,275.91491107595,-8.93448656463,48.894,54.53,-5.02,17.8678,G9-IIIbFe-0.5,4.664
η Sct,PM*,284.26529246809,-5.84631509312,61.567,-41.232,-92.22,15.3925,K1-III,4.818
R Sct,cC*,281.87062457251,-5.7051507255,-44.4,-32.212,34.38,2.5351,K4/5pec,5.2
S Sct,C*,282.58348657969,-7.90761921371,6.896,-4.892,-0.2,2.3568,C-N5,6.8
RZ Sct,SB*,276.63968029782995,-9.201663132,0.962,-3.128,-28.3,1.2161,B2/3Ib/II,7.53
SS Sct,cC*,280.93129653335,-7.73109921464,1.907,1.263,-15.1566,0.8985,F8II,7.9
EW Sct,cC*,279.46296339993,-6.79680412287,5.609,1.862,-24.87,2.1214,F8Ib/II,7.96
V432 Sct,a2*,277.44483244917,-14.581987452340002,21.266,14.928,-15.8,8.8452,ApEuCrEu,6.027
V450 Sct,LP*,278.180508689005,-14.86566172224111,0.156,-3.544,4.8,0.7958,K3-Ib-IICN1,5.51
V451 Sct,a2*,278.46166616681,-14.425791032129997,-2.092,-8.719,null,3.2749,ApSi,7.89
V453 Sct,LP*,280.57458100444,-7.3373225845700025,17.103,-0.671,-14.81,2.7509,M1III,6.95
V493 Sct,EB*,277.15282408763994,-12.99744483798,-0.407,-2.219,6,0.446,B1Iab,8.49

α Ser,PM*,236.0669754565879,6.425630220244722,133.922,45.55,2.63,43.945,K2IIIbCN1,2.63,name=Unukalhai
β Ser,PM*,236.54689658602248,15.421819296846387,65.958,-47.791,0.6,21.5924,A2IV,3.67
γ Ser,PM*,239.11326107375749,15.661613772328334,311.183,-1282.767,6.523,89.5647,F6V,3.84
δ Ser A,dS*,233.70060521505997,10.53885562508,-73.952,5.748,-20.82,10.8056,F0IV,4.14
ε Ser,PM*,237.7040219606796,4.477730970842778,127.257,62.017,-9.9,45.3293,kA2hA5mA7V,3.693
ζ Ser,PM*,270.12087522471666,-3.6902715468230562,154.66,-45.909,-50.7,43.4823,F2V,4.616
η Ser,PM*,275.3275020516146,-2.8988279698980564,-548.903,-700.854,9.38,52.4413,K0III-IV,3.25
θ^1 Ser,PM*,284.05494665111996,4.20360613639,46.474,31.313,-43.36,24.2696,A5V,4.57,name=Alya
θ^2 Ser,PM*,284.06100425853,4.202127620450001,50.044,28.363,-55,24.531,A5Vn,4.98
ι Ser,**,235.3877278775,19.67039944027778,-60.86,-43.69,-17.2,17.16,A1V,4.505
κ Ser,PM*,237.1849050094375,18.141564908046668,-52.407,-88.419,-38.48,8.5231,M0.5IIIab,4.09
λ Ser,PM*,236.61089255068003,7.353068716340001,-223.952,-69.763,-66.395,83.9214,G0-V,4.42
µ Ser,**,237.40502901603867,-3.4302043802099975,-100.28,-25.99,-9.4,19.23,B9.5III,3.53
ξ Ser,SB*,264.39666582704876,-15.398555763609995,-42.378,-59.146,-45.85,32.8828,A9IIIpSr:,3.519
ν Ser,*,260.20692403414034,-12.846876066316668,44.862,1.506,6.43,15.9795,A0/1V,4.324
ο Ser,dS*,265.35363634760085,-12.875305267979446,-72.448,-55.32,-32.31,20.4665,A2Va,4.228
π Ser,*,240.57371451623,22.80445253994,4.5,23.359,-37.21,18.695,A3V,4.817
ρ Ser,PM*,237.81628864635454,20.977920432955003,-53.507,17.999,-61.96,8.0776,K4.5III,4.78
σ Ser,PM*,245.51811756525996,1.02904350912,-158.172,50.612,-49.3,35.5388,F1IV,4.82

α Sex,*,151.98451569501,-0.37167036849000007,-13.06,-9.669,6.47,7.6582,A0III,4.49
β Sex,a2*,157.57283454121,-0.63703181611,-39.29,-23.582,11.6,8.8899,B6V,5.1
δ Sex,PM*,157.3695953551504,-2.7390757814033333,-49.127,-13.023,14.527,9.416,B9V,5.18
2 Sex,PM*,144.6137022018196,4.649292767776666,-164.812,-50.933,44.85,10.3358,K3III,4.68

α Tau,LP?,68.9801627900154,16.5093023507718,63.45,-188.94,54.398,48.94,K5+III,0.86,name=Aldebaran,wellKnownName=true
β Tau,PM*,81.57297133176498,28.607451724998228,22.76,-173.58,9.2,24.36,B7III,1.65,name=Elnath
γ Tau,**,64.94834968291876,15.627642051424726,116.247,-23.368,38.458,21.6645,G9.5IIIabCN0.5,3.65,name=Prima Hyadum
δ^1 Tau,SB*,65.73372983164,17.54251383399,106.212,-27.692,37.5875,20.3092,G9.5IIICN0.5,3.76,name=Secunda Hyadum
δ^2 Tau,PM*,66.02400605484,17.44413091721,110.58,-32.809,37.8405,21.6192,A2Vs,4.8
δ^3 Tau,a2*,66.37243632776791,17.927906511884448,107.316,-31,39.418,21.0865,A2IV-Vs,4.298
ε Tau,**,67.15416772966458,19.18043420581389,107.526,-36.2,38.42,22.3654,G9.5IIICN0.5,3.53,name=Ain
ζ Tau,Be*,84.41118926291666,21.14254411222222,1.78,-20.07,20,7.33,B1IVe_shell,3.03,name=Tianguan
η Tau,Be*,56.871152303749994,24.105135651944444,19.34,-43.67,5.4,8.09,B7III,2.87,name=Alcyone,wellKnownName=true
θ^1 Tau,SB*,67.14374134289625,15.962283658173055,106.133,-58.129,42.193,24.7693,G9IIIFe-0.5,3.84
θ^2 Tau,dS*,67.16559004644,15.870874649550002,106.148,-20.294,38.9,21.8125,A7III,3.41,name=Chamukuy
ι Tau,**,75.77394385053,21.589961196090005,67.391,-40.958,41.64,18.3851,A7V,4.615
κ^1 Tau,PM*,66.34235197098376,22.29387108502889,104.355,-44.436,37.3,20.9119,A7IV-V,4.201
λ Tau,SB*,60.1700698910475,12.49034444100722,-6.562,-12.591,17.8,8.0397,B4IV,3.41
µ Tau,*,63.88357029474707,8.892358768785835,19.77,-21.918,16.3,6.4463,B3IV,4.279
ν Tau,*,60.78907977626709,5.989300702002499,5.192,-3.873,-3.58,26.4293,A0.5Va,3.883
ξ Tau,PM*,51.79225241356,9.7327419509,70.741,-43.156,-2,16.7914,B9Vn,3.75
σ^1 Tau,SB*,69.78843010869,15.799836456019998,35.477,-63.675,18.8,17.0392,kA4hA5mA7,5.076
σ^2 Tau,PM*,69.818759146975,15.917975305087777,81.926,-20.195,39.81,18.2308,A5Vn,4.665
ο Tau,SB*,51.203326327090004,9.02886962001,-66.384,-74.413,-19.79,15.0788,G6III,3.6
π Tau,*,66.65154769028,14.7137818582,-8.802,-30.335,31.2689,8.0403,G7IIIFe-0.5,4.69
ρ Tau,dS*,68.46215763444,14.844428238220004,103.083,-24.427,33.3,21.6354,A8V,4.65
τ Tau,SB*,70.56124685498,22.95690281483,3.181,-17.028,14.6,8.231,B3V,4.258
υ Tau,dS*,66.576929680205,22.81358040320972,107.95,-46.119,32.2,21.7486,A8Vn,4.282
φ Tau,PM*,65.08840040522,27.350752305159997,-27.923,-77.134,1.85,11.4462,K2III,4.951
ω^2 Tau,PM*,64.31525469368,20.578597379489995,-40.375,-59.486,13.23,35.0804,A3m,4.914
b Tau,PM*,67.20901508874,13.04760199961,104.066,-14.9,33.7276,20.7158,kA5hF0VmF0,5.014
e Tau,Pu*,57.06777822257041,11.1432989279525,23.848,-23.09,16.2,7.3071,B3V,5.07
r Tau,**,65.96593970003681,9.460970529437562,-20.32,-5.32,-8.7,8.24,A3V,5.098
f Tau,SB*,52.71823990313,12.93666963977,18.8,0.597,14.2,9.6907,K0-III,4.1
i Tau,dS*,72.84359804648,18.839857185120003,82.319,-35.743,39.1,26.1221,A7IV-V,5.085
o Tau,*,81.90868401411792,21.936968078639445,4.104,-7.699,16.5,5.3969,B2.5V,4.868
n Tau,PM*,79.81919240385,22.096505949550007,11.173,-75.077,18.4173,14.0108,G8III,4.948
q Tau,SB*,56.302083304839165,24.46727376214722,16.292,-47.206,5.66,9.5444,B6IV,4.3,name=Taygeta,wellKnownName=true
s Tau,*,52.60195333272333,11.336439403954722,-13.134,-16.446,-3.6,8.747,A0Vn,5.124
10 Tau,PM*,54.21826543507,0.40166447161916674,-232.563,-481.472,28.08,71.837,F9IV-V,4.3
16 Tau,V*,56.20089556751999,24.28946759207,19.849,-44.966,16.49,7.3852,B7V,5.46,name=Celaeno,wellKnownName=true
17 Tau,Be*,56.218904540787506,24.11333785002,20.542,-46.081,6.87,8.3457,B6IIIe,3.7,name=Electra,wellKnownName=true
20 Tau,PM*,56.45670064515208,24.36774376828833,19.516,-45.527,7.4,7.6713,B7III,3.87,name=Maia,wellKnownName=true
21 Tau,PM*,56.47698521152,24.55450991618,20.331,-46.022,6.57,7.3053,B8V,5.76,name=Asterope,wellKnownName=true
23 Tau,Be*,56.58160786306708,23.948358938116662,13.075,-48.404,6.2,7.067,B6IV(e),4.18,name=Merope,wellKnownName=true
27 Tau,SB*,57.29059607421416,24.053417133280284,19.079,-46.193,8.5,8.1184,B8III,3.63,name=Atlas,wellKnownName=true
