δ CMa,s*y,107.09785021416667,-26.39319957888889,-3.12,3.31,33.67,2.03,F8Ia,1.84,name=Wezen
ε CMa,*,104.65645315148348,-28.972086157360806,3.24,1.33,27.3,8.05,B1.5II,1.5,name=Adhara
ζ CMa,Ce*,95.07830016583333,-30.063366733888888,7.32,4.03,32.2,9,B2.5V,2.99,name=Furud
η CMa,s*b,111.02375950100142,-29.303105508471724,-4.14,5.81,41.1,1.64,B5Ia,2.45,name=Aludra
θ CMa,PM*,103.54749525536,-12.038628101049998,-136.654,-14.322,96.2,12.0676,K3/4III,4.08
ι CMa,s*b,104.0342691434642,-17.05423863054111,-3.547,3.19,41.75,0.9453,B3Ib,4.385
κ CMa,Be*,102.46024630194668,-32.508478839148054,-8.957,4.464,14,4.83,B1.5Ve,3.89
λ CMa,*,97.04253341978293,-32.580068342677784,-13.777,25.459,41,7.4077,B4V,4.48
µ CMa A,*,104.02769133073001,-14.043430901050002,-1.106,6.383,18.63,3.4219,K2/3III,5.09
µ CMa B,*,104.02745465467001,-14.042675950120001,0.355,6.594,null,3.4079,B9/A0V,7.12
ν^2 CMa,PM*,99.17099032848041,-19.25588040351555,62.66,-69.816,2.57,48.849,K1.5III-IVFe1,3.91
ν^3 CMa,*,99.47258909203,-18.23748068501,-7.166,-8.777,-1.09,6.7876,K1-III,4.43
ν^1 CMa,*,99.09521767726001,-18.65990398514,-13.463,18.621,26.13,11.5857,G8/K0III+F/G,5.695
ν^3 CMa B,*,99.47260394166668,-18.237188158333336,-6.9,-8.5,null,null,null,8.15
ξ^1 CMa,bC*,97.96402617533293,-23.4184222041275,-3.352,6.157,26.9,2.166,B0.7IV,4.33
ξ^2 CMa,*,98.76411480246001,-22.964795416690002,16.316,16.885,22.11,8.0342,A0III,4.5
ο^1 CMa,s*r,103.53313445883,-24.18421097264,-3.771,4.066,36.3,1.2869,K2Iab,3.87
ο^2 CMa,s*b,105.75613058900544,-23.833293974200288,-1.335,3.803,48.08,0.8715,B3Ia,3.02
π CMa,PM*,103.90596016133,-20.13649690453,51.109,39.971,8,33.5731,F1.5V,4.664
σ CMa,s*r,105.42978350186792,-27.934830340443888,-5.714,4.89,22.11,2.5085,K5Ib,3.47,name=Unurgunite
τ CMa,SB*,109.67702081318917,-24.954361319371664,-1.815,-0.496,49.4,0.5765,O9II,4.4
ω CMa,Be*,108.70272505556083,-26.772667556726386,-11.617,8.109,23.2,3.561,B2.5Ve,3.82
R CMa,SB*,109.86741051717,-16.39524868884,165.693,-138.852,-38.68,23.1638,F2III/IV,5.7
W CMa,C*,107.01431690315002,-11.923276711940002,-6.27,2.485,23,1.4527,C-N5,6.56
RY CMa,cC*,109.15681547013001,-11.487305321819997,-2.668,1.798,32.5,0.8006,F8Ib/II,8.19
VY CMa,s*r,110.74302556341208,-25.76755399738722,-2.645,2.232,56.13,0.4192,M5Iae,8.691
BE CMa,C*,110.91072080344,-22.969658773909995,-0.154,5.272,44,0.8217,C-J4.5,8.67
CW CMa,SB*,110.46889942137,-23.79373151315,-12.394,5.529,16.7,2.9739,A0V,8.59
FF CMa,EB*,107.62761903058002,-30.662504093479992,-3.037,3.309,null,1.0294,B3/5V(p),7.49
FM CMa,EB*,106.42537916212001,-12.811842572869999,-3.646,0.649,19,0.984,B2/3II,8.73
FX CMa,S*,111.76639892091,-11.720678336180002,-0.33,-2.279,0.19,0.7009,S5/6,8.6
FZ CMa,SB*,105.67755998957,-11.45321498192,-3.633,1.217,0,0.9794,B2IVn,8.14
GG CMa,El*,108.44679868379002,-31.08363340864,-5.361,4.534,28,1.9379,B2III/IV,6.564
GH CMa,LP*,110.59621146488,-20.50665854093,-6.324,5.661,34.76,2.3768,M4III,7.053
GZ CMa,SB*,109.08002132496,-16.716687421150002,-4.92,-12.124,29.3,3.4954,A0III/IV,7.98
HH CMa,bC*,104.31152528327002,-22.202865827770005,-2.917,3.363,31,1.0957,B2III/IV,6.61
HN CMa,dS*,108.10073140279,-27.474755595230004,-11.271,-7.758,-5.7,4.7238,A5IV/V,6.59
HQ CMa,EB*,110.22881407092,-26.963836802879992,-4.135,5.821,18,1.5391,B3V,5.986
HR CMa,SB*,98.19530466585,-11.166385392350001,-14.835,5.028,2.85606,5.0237,G9III:Ba3.5,6.24
HZ CMa,Be*,102.59728439913,-31.7060578637,-2.874,15.309,13,5.1421,B6IVe+A,5.747
IL CMa,EB*,106.5020295137,-30.6557107816,-11.383,5.471,5,3.3292,B3V,6.325
IO CMa,SB*,93.09354251204,-30.48150619194,-6.661,13.73,null,5.7043,A1mA5-F2,8.41
IR CMa,LP*,93.57919689442,-19.52538736729,-0.835,1.26,71.8,1.7377,M2III,7.6
IS CMa,SB*,95.23504078766,-29.670865325020003,40.735,-76.918,null,11.035,F3V,7.03
IV CMa,C*,95.91301325104,-27.065751466200002,-1.943,0.061,23,0.6132,C-N5-,8.69
IW CMa,EB*,96.41865169887,-29.702978038669997,-3.475,-2.393,null,2.7556,A0V,6.881
IX CMa,EB*,97.02341947923,-27.14360953744,-5.572,-2.317,null,3.1882,A0IV/V,7.8
IZ CMa,LP*,97.29992513413,-26.118830921949993,13.265,6.726,14.79,1.3694,M3III,7.9
KL CMa,EB*,97.62410692918002,-14.95436521699,-2.534,0.444,null,4.0487,B8V,6.77
KM CMa,LP*,97.84997845812002,-32.86854629210001,-17.838,7.828,7.26,2.3779,M4III,6.34
KN CMa,LP*,98.14376443516,-23.185525277590003,1.582,-2.442,23.25,0.9989,K7,8.61
KO CMa,LP*,98.44245269263,-30.58285697485,1.751,19.548,60.59,1.8399,M6III,8.61
KR CMa,S*,102.21079380166,-20.425626707549995,-2.837,-2.95,3,1.2947,M4S,8.5
KV CMa,EB*,102.71944900579,-20.91037227205,-3.036,2.899,18,1.143,B2III/IV,7.16
KW CMa,a2*,102.92229850731,-23.80289302285,-0.954,1.547,null,1.1092,ApEuCr,7.56
KX CMa,LP*,103.25124813982,-26.957632747879995,-10.915,-65.652,-13.54,4.2196,M6III,6.44
LO CMa,LP*,104.68545558150001,-20.61523117031,13.848,-5.402,16.15,1.4972,M0/1III,7.71
LS CMa,EB*,105.27477609805,-25.21563380835,-4.638,5.332,6,2.1591,B2/3III/IV,5.635
LT CMa,SB*,106.01092177964001,-12.28816007703,-6.13,2.566,37.388802,2.0494,B5III,7.44
LV CMa,EB*,106.62697094853,-11.537879533060002,-1.427,-3.416,null,2.071,B9.5V,8.7
LW CMa,LP*,106.78998363907002,-29.539548277850002,17.582,10.363,97.74,2.22,M2/3II/III,7.38
MS CMa,EB*,109.02875350731,-30.435362631520004,-3.682,3.291,26,1.3078,B2III/IV,7.146
MW CMa,a2*,109.6604809863,-29.29585749299,-4.361,11.433,null,3.6297,ApSi,8.73
MZ CMa,LP*,110.26805031417,-25.891644920390004,-13.22,12.706,23.4,4.6281,M3-III-IIIa,5.886
V350 CMa,gD*,100.69184960805,-22.448593355869995,-54.464,99.656,43.08,20.5067,F2V,6.23
V381 CMa,EB*,105.38355928325,-27.85934070475,-0.948,-0.001,null,2.5164,A2V,7.76
V393 CMa,LP*,108.32600581766,-14.579677065119997,1.266,7.054,-13,1.4244,M5+III,8.14
V398 CMa,EB*,110.89439135495,-31.29993698544,1.582,1.831,null,2.6368,B9III,7.98
10 CMa,Be*,101.11861293479,-31.07052565495,-3.286,4.201,34,1.6454,B2V,5.17
11 CMa,*,101.71288465562,-14.42597548303,-2.462,8.996,9.88,3.6298,B8/9III,5.272
12 CMa,a2*,101.75618136296002,-21.01540324902,-14.568,5.778,20.47,4.6155,B7II/III,6.08
15 CMa,bC*,103.38711217767248,-20.224252609771387,-5.838,4.56,28,2.682,B1IV,4.83
17 CMa,*,103.76140835122,-20.4048771756,-0.242,-10.241,-12.6,5.4157,A2V,5.792
26 CMa,Pu*,108.05089461894002,-25.942587800760002,-5.568,9.286,21.6,3.5923,B2IV/V,5.897
27 CMa,Be*,108.56338216558667,-26.352508045988618,-6.749,4.723,16.3,2.2694,B4Ve_sh,4.65
29 CMa,SB*,109.66824556404002,-24.55869951348,-2.865,3.678,20,0.8549,O7Iafpvar,4.95
145 CMa,s*r,109.15347732104,-23.315593963849995,-3.816,3.896,28.05,1.2155,K3Ib-,4.79

α CMi,SB*,114.82549790798149,5.224987557059477,-714.59,-1036.8,-4.50528,284.56,F5IV-V+DQZ,0.37,name=Procyon,wellKnownName=true
β CMi,Be*,111.78767390541668,8.2893157625,-51.76,-38.29,22,20.17,B8Ve,2.89,name=Gomeisa
γ CMi,SB*,112.04080952897002,8.925524480059998,-62.112,11.141,46.8,3.134,K3-IIIFe-0.5,4.3
δ^1 CMi,*,113.02478678059,1.91447967575,-2.129,-0.868,29.1,3.9896,F0V,5.233
δ^2 CMi,*,113.29860726374,3.29037918403,-15.909,42.696,3.4,23.1488,F1III-IV,5.571
δ^3 CMi,*,113.56621917976,3.3717243208,-2.534,-5.305,33.8,4.603,B9V,5.817
ε CMi,*,111.4120820166,9.276090422389998,-4.583,-8.414,-6.50535,3.9908,G6IIb,4.986
ζ CMi,*,117.92495302825,1.76686846141,-13.704,-4.043,32.3,4.0023,B8II,5.16
η CMi,*,112.00864519024,6.94197060764,-3.109,-43.633,19.09,10.2172,F0III,5.22
G CMi,PM*,120.5664038383367,2.334571901765,-28.194,105.65,71.905899,12.5234,K2IIIbFe-0.5:,4.38
R CMi,S*,107.17755050856,10.024016136689998,-8.185,2.276,46.1,0.7819,SC4-7/10e,7.25
S CMi,Mi*,113.17945548138,8.318110425390001,-10.785,-12.827,68,2.3934,M7-8e,6.6
U CMi,Mi*,115.3334611293,8.38030872927,-3.379,2.888,56,0.6718,M4e,8
V CMi,S*,106.74506492859,8.87697476004,-8.437,-7.158,33,1.0009,M6-6.5Se,7.4
W CMi,C*,117.18969564921,5.393164496259999,0.037,-4.223,16,0.8181,C7,2,8.72
YY CMi,SB*,121.66065944625,1.9295766078200003,-11.051,8.09,null,4.2234,F3V,8.7
AI CMi,pA*,113.92146122299002,0.24944267472,8.452,-13.208,51.78,0.862,G5Iab,8.31
AZ CMi,dS*,116.03180413713999,2.4054226854899996,-19.009,-8.603,14.85,6.715,A5IV,6.47
BC CMi,LP*,118.02995740158,3.2773435915299998,49.643,-78.206,-66.91,5.7446,M4/5III,6.39
BN CMi,LP*,107.15358880212,4.17614546924,-2.927,-14.444,29.36,1.7984,M4III,7.03
BO CMi,V*,110.70150813297002,7.49439285416,30.079,-31.769,9.75,4.4607,K0,8.19
BP CMi,LP*,113.36453033705,11.01171430526,-14.418,-15.284,-18.32,2.6418,M5,6.83
BQ CMi,LP*,113.76246932555,6.194362639929999,3.139,-13.274,9.12,1.6408,M6,7.83
BR CMi,a2*,114.71243022126002,7.966567583529999,29.884,-48.829,null,5.8476,B9.5+G8III,7.15
BS CMi,LP*,119.13215415265,6.406417837760001,-4.723,-2.121,50.52,1.3016,K5,7.74
BU CMi,EB*,119.52457236925,7.213527653499999,-9.427,-11.603,34,4.0143,A0V,6.42
DD CMi,gD*,117.24258876551,0.6619427380199999,-2.679,-17.35,-14.27,12.6684,F0IV,7.43
DE CMi,dS*,122.49360463391001,1.02050349111,0.608,0.801,30.37,6.7512,A8/9V,7.7
DM CMi,EB*,118.49953799887,3.7499087892799996,-5.299,-8.9,null,2.8919,A0V,8.08
1 CMi,*,111.24241675114,11.669522913139998,-15.574,-15.478,-7.3,10.9796,A5IV,5.361
6 CMi,V*,112.44908972974333,12.006563320020556,0.622,-19.161,-16.31,5.5409,K1III,4.531
11 CMi,V*,116.56750514761,10.76825170496,-30.318,-25.278,28,10.8334,A1Vnn,5.237

α^1 CVn,PM*,194.00179795076,38.31485251695,-233.611,61.504,-0.76,30.6121,F2V,5.6
α^2 CVn,a2*,194.00693995375286,38.31837643625333,-233.776,55.035,-4.1,32.7227,A0VpSiEu,2.88,name=Cor Caroli
β CVn,**,188.43560104856124,41.35747815357195,-704.702,292.155,6.268,118.0266,G0V,4.25,name=Chara
Y CVn,C*,191.28260867319,45.44025730789,-2.968,13.063,15.3,3.2222,C-N5,4.87
R CVn,Mi*,207.23767329095,39.54254827937,-1.115,-5.148,-6.8,2.1711,M6.5-9e,7.4
V CVn,Mi*,199.86569096726998,45.5271267366,-38.133,-12.107,-4.7,1.9945,M4-M6e,6.74
RS CVn,RS*,197.65378246852,35.934884720670006,-49.898,20.754,-13.62,7.3486,F6IV+G8IV,7.93
TU CVn,LP*,193.73550174004,47.19672234496,-18.034,-7.84,-18.835,4.1725,M5-III-IIIa,5.84
AX CVn,a2*,189.82025291422997,35.951958453630006,19.248,-2.781,-14.26,7.2665,A0pSrCrEuKsn,6.385
BH CVn,RS*,203.69920319171,37.18241439635,85.609,-9.549,6.43,21.3273,A6m,4.98
BL CVn,SB*,199.71642693058996,33.43870676909,-1.775,7.313,-10.46,3.1879,K1III,8.14
BM CVn,RS*,200.38442306256997,38.88042192664,-55.922,-14.932,7.8,8.5756,K2III,7.36
BR CVn,LP*,200.77287288037,47.001993442940005,-14.724,15.922,-11.99,2.3811,M4III,6.72
BU CVn,LP*,185.97467258028996,40.71951816895,-20.226,9.112,18.79,1.5137,M1,8.1
BW CVn,LP*,188.05988081066997,45.49731409657,-3.806,-5.63,-27.88,1.4108,M:III,8.7
BX CVn,LP*,190.89055521608998,41.26156028911,-19.762,17.402,2.74,1.788,M3,8
BY CVn,LP*,191.65617361212,47.37229372921,-11.565,-8.367,-16.08,2.1414,M2III,7.94
BZ CVn,LP*,193.33341117770996,46.65636925569,0.054,-2.742,-28.08,2.3083,M3III,7.444
CC CVn,LP*,194.74589948742,34.54569949847999,-13.862,2.16,-14.24,1.5158,M1,8.05
CE CVn,LP*,195.68509498308,45.38471022531999,2.489,-1.956,32.38,1.7156,M1:III,7.494
CH CVn,SB*,198.3324645586,40.56093049268,-7.45,1.75,-1.7,1.4646,K4III,8.65
CL CVn,LP*,200.97470684217998,37.03392144669,14.801,-10.688,-0.46,2.6013,M3III,6.14
CO CVn,LP*,202.55276159093998,45.73524266737999,-37.662,2.299,-37.43,2.6241,Ma,7.22
CP CVn,SB*,202.82170860672997,36.480380878119995,-11.78,-2.393,4.2,2.222,K4III,7.58
CR CVn,LP*,204.41128474665,42.20088409196,4.712,-14.51,-3.73,1.954,null,7.594
CT CVn,LP*,206.79543487655997,47.72912272645,-24.673,-4.534,18.27,2.7205,Ma,7.69
CU CVn,dS*,207.08380107546,31.401069726560007,-23.406,-3.415,-7.05,5.2487,F0,7.5
CW CVn,LP*,208.34627137317,33.78677866597,-41.827,-3.191,-8.9,2.7038,K5III,6.969
CZ CVn,RG*,211.60897424813996,30.846478597009998,28.488,-135.752,-7.97567,10.193,K0,7.62
DD CVn,gD*,186.23722811497998,42.85476030498,-102.449,15.192,-8.4,11.8802,F2V,7.14
DO CVn,BY*,188.96369889530996,51.22147615822,112.119,-19.317,-8.505,38.181,K0,8.54
DP CVn,Ro*,189.07071423508,51.51452310765001,-27.728,-32.025,-29.35,3.1177,K1III,8.58
DT CVn,dS*,192.54475021726,37.516938775350006,-88.953,22.385,-16.8,9.1979,A5Vp_lB,5.872
DW CVn,SB*,195.59274467823997,37.34528147269,2.364,-48.023,1.8,8.0679,F8V,8.12
1 CVn,*,183.68087615039997,53.43462674002,-20.552,-18.123,-1.23,6.6031,K0III:,6.171
2 CVn A,*,184.03145442637998,40.660178644220004,17.017,-32.279,-14.79,4.5205,M0.5III,5.66
2 CVn B,*,184.02728755795997,40.65961516071,17.486,-35.502,-16.24,4.3395,F7V,8.638
3 CVn,V*,184.95296081512998,48.98414636519001,-13.886,5.802,7.18,5.1237,M0III,5.29
4 CVn,dS*,185.94588365987997,42.54273950785001,-80.044,13.518,-0.3,7.6048,F3III-IV,6.022
5 CVn,*,186.00622618936,51.56225684355001,12.955,11.323,-13.6674,8.6643,G7IIIBa0.3,4.761
6 CVn,PM*,186.46224399351996,39.01861564754999,-77.864,-33.599,-4.51,13.2662,G9III,5.01
9 CVn,*,189.69282048996996,40.87466317125,-24.655,-13.287,-7.7,14.5217,A6Vp_lB,6.352
10 CVn,PM*,191.24752068427662,39.27891614786027,-359.699,139.016,80.459,56.9588,F9V_Fe-0.3,5.95
11 CVn,PM*,192.17417972485998,48.46684051056,-64.145,11.025,-1.9,6.8208,kA6hA7VmF3,6.245
14 CVn,V*,196.43514807838,35.79889993609,-37.208,20.034,-14.71,9.8367,B9V,5.195
15 CVn,*,197.42513340829,38.53388406655,-13.252,5.384,-7,3.9234,B7III,6.28
16 CVn,*,197.50537917441997,38.72375343022,-37.129,-0.52,16.787701,5.1177,A7IV,7.17
17 CVn,PM*,197.51340029957,38.498980950079996,-70.304,44.39,-16.4,16.7285,A9III-IV,5.91
18 CVn,*,197.86954351393996,40.79249666011,-34.392,-5.78,0.459,5.2917,G9III,7.16
19 CVn,SB*,198.88312406305997,40.85520268998,-111.773,21.223,-18.3,14.6877,A7V,5.777
20 CVn,dS*,199.38558813253832,40.572606772960285,-125.614,18.386,8.62,12.7783,A9IImF2,4.698
21 CVn,a2*,199.56045638015996,49.68206366796001,-35.161,16.342,-2.9,11.6984,B9IV(Si),5.15
23 CVn,PM*,200.07896290662998,40.15054653152,-58.211,-3.696,-20.82,6.5359,K2II-III,5.6
24 CVn,PM*,203.61358305917582,49.015971971378896,-127.914,27.811,-18.3,17.5952,A4V,4.7
25 CVn A,PM*,204.36511192,36.29489794871,-93.584,23.459,null,17.7243,A7III,4.95
25 CVn B,PM*,204.36573031969996,36.294815603829996,-97.761,31.389,null,17.9832,A8V:,6.9

α Cae,PM*,70.14046880567959,-41.863751263843064,-139.843,-75.677,0.65,49.062,F2V,4.45
β Cae,PM*,70.51450957648,-37.144330240340004,42.561,212.705,29.48,34.6088,F3IV,5.05
γ^1 Cae A,PM*,76.10167558273,-35.48297537488,125.972,-42.909,9.96,17.5912,K2III-IIIb,4.574
γ^1 Cae B,PM*,76.10079583392,-35.48245978952,123.107,-45.167,null,17.5332,G8IV,8.07
γ^2 Cae,dS*,76.10898791084333,-35.705106244880284,28.361,40.338,6.4,9.7026,F2IV/V,6.31
δ Cae,*,67.70874890824,-44.95374990107,1.683,-3.139,14.2,4.7826,B2IV/V,5.059
ζ Cae,PM*,71.95657121984,-30.02037217921,28.747,92.712,6.52,6.8479,K0III,6.346
λ Cae,*,70.93446686959,-41.06478658345001,10.95,11.04,-3.24,4.4581,K3/4III,6.218
ν Cae,PM*,72.56741801176,-41.32084880286,-3.846,66.09,26.57,20.2691,F2/3V,6.055
R Cae,Mi*,70.12535329657,-38.23525811851001,-6.147,-3.422,14,1.996,M6e,6.7
T Cae,C*,71.82884859897,-36.20932536959,-1.057,7.859,0.57,0.7755,C-N4IV:,7.73
Z Cae,LP*,73.14750262743,-43.06054430236,29.035,53.67,132.67,1.5126,M2III,8
RU Cae,LP*,66.41819559582,-39.83594339796,29.597,26.496,39.63,1.8484,M4III,8.23
RV Cae,LP*,67.03943200196,-41.95983368443,-14.644,2.718,97.94,2.4402,M1III,6.399
RX Cae,dS*,67.72223169917,-41.17427569697,20.816,-17.212,null,6.7752,F3/5II,7.01
SV Cae,LP*,75.23545048657,-42.00302779065001,-3.363,1.746,2.29,1.1982,M2III,7.76

α Cam,s*b,73.5125474527996,66.34267600708583,0.222,7.198,10,0.5916,O9Ia,4.29
β Cam,*,75.85454611254374,60.44224553701305,-5.561,-14.4,-1.37272,3.88,G1Ib,4.02
γ Cam,*,57.58962223085542,71.33226610659722,18.435,-41.956,-2.84,8.4446,A2IVn,4.604
S Cam,C*,85.26038922892,68.79862004193,-0.635,2.902,-13,0.7211,C-N6-:,8.18
T Cam,S*,70.03695483703,66.14684457953,-7.427,-3.244,-2,1.8851,S5-6/5e,7.3
RS Cam,LP*,132.70656520611,78.96150334608,2.42,-20.51,-41,1.5572,M4III,8.73
RU Cam,C*,110.4338248198,69.67075692436,1.005,-1.502,-19.97,0.7284,C0,1_CH4,8.6
RV Cam,LP*,67.67366814335,57.41174563105002,-4.517,6.133,-21,2.7072,M4II-III,8.2
RW Cam,cC*,58.59069294672,58.6533329467,0.911,-0.722,-37.7,0.7133,F8,8.72
RX Cam,cC*,61.24359429262999,58.65978300810999,-0.205,-0.428,-38.4,0.6313,G2Ib+A0V,7.7
RY Cam,LP*,67.70864502082,64.44178163989,20.775,-14.827,-21.53,1.7735,M3III,8.42
UV Cam,C*,61.47437473794,61.79443723932,0.049,2.027,-8.6,1.1913,C-J4,7.6
UX Cam,LP*,77.69248872009,68.67044725082,1.047,-2.425,null,1.6627,M6,8.27
VZ Cam,LP*,112.76861553166,82.41146708872,-3.633,-41.623,11.9,6.5549,M4IIIa,4.96
XX Cam,RC*,62.161454042829995,53.36093067818,1.849,-2.664,15.5,0.7255,F8I,7.27
ZZ Cam,LP*,64.43309646419,62.34662731113,-1.592,0.048,-7.57,2.008,M0,7.09
AA Cam,S*,108.71695696099,68.80426653089,12.813,12.295,-48.44,2.0854,M5S,7.79
AS Cam,SB*,82.44546202188,69.49593437464,4.763,-7.105,-7.1,1.9389,A0,8.6
AW Cam,SB*,101.87003289568001,69.62910375488,-0.979,-8.355,14.117,3.371,A0V,8.26
BD Cam,Sy*,55.53885630981,63.216796830659995,-17.877,20.052,-22.28,4.2671,S3.5/2,5.11
BE Cam,LP*,57.38032311777,65.52597939514,0.319,-15.593,-1.7,3.3288,M2II,4.48
BN Cam,a2*,78.09356048117,73.94667789343,1.494,-27.186,9.3,8.9354,B9.5VpSi,5.45
BS Cam,dS*,80.74942860116,69.40127126017,4.075,-17.195,null,2.4947,F2,8.43
CK Cam,cC*,76.63184732274,55.35352810507,4.212,-2.963,-8.38,1.4082,F8II+,7.59
CL Cam,RS*,79.6295609649,75.94703514182,7.362,0.085,-48.38,6.2334,G5,7.42
CO Cam,SB*,183.04976921918998,77.61624118315,10.754,20.059,-61.502102,29.5794,kA6hF0mF0(III),5.137
CQ Cam,LP*,51.16898632479,64.58599440748,-3.734,-0.171,-22.2,1.6385,M0II,5.19
CR Cam,Be*,52.16330440373,62.4929997894,-0.42,0.103,-6.4,0.9582,B1.5IV:[n]e+,8.13
CU Cam,EB*,55.64975490911,77.17041170071,-13.45,9.798,null,5.4182,A0,7.88
CW Cam,Pu*,55.75117513295,57.5655680757,-2.174,-0.597,-10.9,1.225,B2III:,8.35
CX Cam,LP*,56.52580276404999,53.90531184189,-23.837,3.358,null,2.6988,M0III,7.99
DD Cam,SB*,59.65920580796,53.98869418019,8.56,-17.247,5.89,5.3806,A3V,7.04
DH Cam,a2*,64.33781553001,57.17825556609,-18.504,-12.601,-5.2,6.1745,B8,6.7
DI Cam,EB*,67.17537751575,79.70192812509,-53.599,-31.255,4.7,9.511,F8,7.8
DK Cam,SB*,66.76467358113,71.78136387079,10.817,-19.175,null,3.3306,B8,7.56
DM Cam,LP*,68.32036862691,52.80497744559,10.507,-13.28,9.61,2.0371,K5,7.21
DN Cam,SB*,70.69267738,72.9782988675,-16.987,-12.203,6.04,6.3885,F0,8.34
DO Cam,LP*,72.27413431954,61.507387646590004,39.578,-21.163,53.3,3.397,M3,7.21
DQ Cam,EB*,73.56181417975,58.63704472819,-1.737,-8.987,4.26066,2.391,B9,8.08
DR Cam,LP*,74.28981331039,59.12030807776,-3.443,-23.28,7.51,3.3522,M0,6.62
DT Cam,SB*,78.49039674196,56.50794736265999,-5.631,-37.571,null,5.4502,A2,8.13
EE Cam,dS*,86.47911263476,63.29626503359,2.808,-39.02,17.03,4.4644,F0,7.69
EP Cam,LP*,102.15608462885,76.99002075357,-0.073,-39.139,-10.68,2.7801,M6,8.05
EQ Cam,LP*,102.16858054641001,64.75435505119,3.227,4.621,-44.99,1.1925,K5,7.91
ES Cam,LP*,107.62448471411,63.61924190713,-0.463,-29.303,113.74,0.978,K5,8.7
EV Cam,a2*,110.46110890124,75.08952457822,-36.874,-51.237,-28.185801,7.48,null,6.95
EZ Cam,LP*,114.01848425957,66.47030175534,-13.579,2.89,17.46,2.3779,M4III,7.28
FG Cam,RS*,115.71038323826791,61.15737590019944,-8.594,-12.188,null,3.197,K0III,7.88
FH Cam,EB*,119.41562159861,77.57642338405,2.359,-22.352,7.21214,4.0437,A3,6.873
FL Cam,LP*,132.69418622336,78.16514132883,1.677,-12.787,-45.17,2.6626,M5III,7.011
FN Cam,SB*,140.74185636196,77.21970987152,-3.704,-28.224,12.96,4.5012,F2,8.64
FR Cam,LP*,180.07751558981997,80.85318353535,-65.081,-38.396,30.35,3.0214,M2III,6.17
KZ Cam,a2*,54.58222289971,56.93271538606,27.145,-33.909,-4.45,7.2882,B9p,6.282
MM Cam,V*,57.75209227618,69.10276733862,22.591,-23.642,-7.29,5.5579,K0III,7.11
MS Cam,BY*,68.4760091034948,64.6334141201925,-66.488,-13.101,1.9,39.5161,null,7.755
1 Cam,**,68.00767611710414,53.910845826805435,-1.29,-0.17,-7,null,B0III+B0IV/V,5.772
1 Cam A,*,68.00766961286,53.91083771366,2.775,-3.783,null,1.263,O9.7IIn,5.77
1 Cam B,*,68.00384950804,53.91261071899,0.775,-3.211,-1,1.1211,B1IV:,6.803
2 Cam C,*,69.99160280000001,53.4730625,null,null,null,null,null,7.49
3 Cam,SB*,69.97783768704,53.07953540415,-5.197,-16.099,-40.5,7.7841,G9III,5.073
4 Cam,**,72.00113717751,56.75717692992001,52.892,-140.618,25.58,18.4464,A3m,5.275
5 Cam,*,73.76304501802,55.25912706082,-13.821,-11.766,2.4,4.2455,B9.5V,5.52
6 Cam,*,74.20615709736,55.82411650229,-8.693,-23.319,-2.66,3.8688,K5,6.63
7 Cam,SB*,74.32165746492625,53.75210201356083,-24.585,8.141,-7.9,9.3782,A1V,4.433
8 Cam,*,74.94303418682,53.15545205011,-13.458,-10.816,-0.01,4.366,K3III,6.083
11 Cam,Be*,76.53521971614,58.97237311745,-6.264,-7.118,-11,4.7543,B3Ve,5.08
12 Cam,RS*,76.55057362911,59.02133875745,-3.048,-26.523,-1.92,4.6263,K0IIIe,6.13
14 Cam,*,78.38018749221,62.69113272616,-36.573,1.219,-0.09,12.1617,A7Vn,6.477
15 Cam,EB*,79.86608079943,58.117365434530015,5.854,-18.517,6.7,3.1987,B5V,6.125
16 Cam,PM*,80.86601114471,57.5443992073,15.017,-54.469,12,9.2929,A0Vne,5.25
17 Cam,V*,82.54251353265,63.06721918864,-5.602,-4.754,-20.49,3.0424,M1III,5.407
19 Cam,PM*,84.31277862596,64.15468823782,1.832,-65.11,-12,11.3571,A0V,6.179
20 Cam,*,84.36268597127,56.487801577259994,-0.534,-7.186,-50.33,3.7078,G8II-III,7.45
21 Cam,*,85.12080716571,61.948912103210006,-5.467,2.877,-5.65501,5.0243,A5,6.85
22 Cam,SB*,84.77252190481,56.360043988639994,9.945,-132.059,20.3,16.2062,F5,7.05
23 Cam,*,86.03519326381,61.47653489403,-11.514,0.762,-2.47,7.6225,G5III:,6.161
24 Cam,*,85.75697510973,56.58152324494,15.514,28.815,-31.34,16.9367,K0III,6.045
25 Cam,*,85.9941223933,54.86482381165,-10.754,-17.215,-1.09896,4.9953,A0,6.94
26 Cam,PM*,86.62662439879,56.11557568333,19.542,-58.818,6.13,16.8232,A4Vn,5.927
28 Cam,*,86.72752306213,56.923923116379996,9.584,-24.305,19.7,5.6097,A0,6.79
29 Cam,*,87.64113870684,56.91893826924,-19.646,-3.959,3.9,6.7048,A4IV-V,6.59
30 Cam,*,88.07189343005,58.96408858999,-0.939,-20.732,12,6.235,A0Vs,6.132
31 Cam,SB*,88.7409423662,59.88836865484,0.831,-17.625,-2.9,7.2008,A2V,5.2
33 Cam,*,89.41905116582,55.65669647505,0.056,4.092,-4.47,4.1496,A0,7.15
34 Cam,PM*,89.94093371719,55.320854126789996,-4.808,-89.788,45,8.5772,A5m,6.41
